Date;CO (ug/m3);NO2 (ug/m3);NOx (ug/m3);PM10 (ug/m3);SO2 (ug/m3)
2018-07-16 00:00:00;515.0;44,2;59,5;18,0;
2018-07-17 00:00:00;436.0;34,3;39,1;15,0;
2018-07-18 00:00:00;485.0;35,1;41,1;12,0;
2018-07-19 00:00:00;402.0;18,5;22,0;13,0;
2018-07-20 00:00:00;445.0;31,9;44,4;19,0;
2018-07-21 00:00:00;407.0;35,0;41,9;22,0;3,2
2018-07-22 00:00:00;412.0;30,3;38,8;16,0;3,2
2018-07-23 00:00:00;389.0;35,0;47,7;19,0;3,3
2018-07-24 00:00:00;308.0;19,0;22,9;;3,1
2018-07-25 00:00:00;302.0;21,4;25,5;15,0;3,0
2018-07-26 00:00:00;368.0;22,1;25,1;17,0;3,0
2018-07-27 00:00:00;436.0;32,4;34,1;19,0;3,0
2018-07-28 00:00:00;512.0;42,7;45,9;22,0;3,1
2018-07-29 00:00:00;395.0;21,9;23,4;19,0;3,0
2018-07-30 00:00:00;393.0;25,8;28,5;;3,0
2018-07-31 00:00:00;430.0;27,9;33,1;26,0;3,0
2018-08-01 00:00:00;446.0;35,1;43,0;23,0;3,1
2018-08-02 00:00:00;492.0;31,4;45,5;23,0;3,1
2018-08-03 00:00:00;433.0;30,3;37,2;21,0;3,0
2018-08-04 00:00:00;414.0;28,4;32,9;25,0;2,8
2018-08-05 00:00:00;396.0;29,1;35,1;24,0;2,7
2018-08-06 00:00:00;444.0;28,9;35,0;17,0;2,9
2018-08-07 00:00:00;532.0;27,4;30,8;20,0;3,1
2018-08-08 00:00:00;561.0;42,0;52,1;22,0;3,0
2018-08-09 00:00:00;669.0;45,6;63,9;32,0;3,3
2018-08-10 00:00:00;597.0;42,4;59,2;28,0;3,0
2018-08-11 00:00:00;606.0;28,5;34,1;24,0;3,4
2018-08-12 00:00:00;579.0;22,9;25,6;16,0;3,1
2018-08-13 00:00:00;595.0;48,2;67,3;28,0;3,2
2018-08-14 00:00:00;579.0;44,6;62,0;30,0;3,1
2018-08-15 00:00:00;660.0;30,9;36,9;17,0;3,4
2018-08-16 00:00:00;669.0;29,0;35,5;20,0;3,3
2018-08-17 00:00:00;657.0;36,3;49,0;19,0;3,1
2018-08-18 00:00:00;567.0;29,6;37,7;20,0;2,9
2018-08-19 00:00:00;521.0;17,3;20,1;18,0;2,8
2018-08-20 00:00:00;568.0;27,1;35,3;22,0;2,8
2018-08-21 00:00:00;;;;;
2018-08-22 00:00:00;;;;;
2018-08-23 00:00:00;;;;;
2018-08-24 00:00:00;;37,0;52,8;31,0;3,3
2018-08-25 00:00:00;;28,2;34,2;;4,0
2018-08-26 00:00:00;;11,8;13,8;14,0;3,6
2018-08-27 00:00:00;;21,4;25,5;9,0;4,4
2018-08-28 00:00:00;;36,2;59,4;18,0;4,9
2018-08-29 00:00:00;;29,6;35,0;20,0;4,9
2018-08-30 00:00:00;;41,0;53,7;26,0;4,9
2018-08-31 00:00:00;;47,3;65,2;30,0;4,8
2018-09-01 00:00:00;;24,4;30,7;26,0;4,0
2018-09-02 00:00:00;;20,5;27,5;27,0;3,8
2018-09-03 00:00:00;;32,0;45,9;31,0;4,2
2018-09-04 00:00:00;524.0;37,5;56,0;21,0;4,2
2018-09-05 00:00:00;520.0;31,1;60,6;26,0;4,0
2018-09-06 00:00:00;529.0;32,1;43,3;26,0;3,6
2018-09-07 00:00:00;496.0;32,2;39,1;23,0;3,4
2018-09-08 00:00:00;503.0;26,0;31,8;31,0;3,1
2018-09-09 00:00:00;472.0;15,1;16,7;21,0;2,9
2018-09-10 00:00:00;518.0;34,0;45,1;24,0;2,9
2018-09-11 00:00:00;572.0;45,2;67,7;28,0;2,7
2018-09-12 00:00:00;633.0;53,8;98,6;30,0;2,5
2018-09-13 00:00:00;625.0;57,9;104,4;32,0;2,2
2018-09-14 00:00:00;;;;;
2018-09-15 00:00:00;524.0;24,0;26,9;23,0;4,0
2018-09-16 00:00:00;499.0;19,6;21,2;16,0;3,9
2018-09-17 00:00:00;602.0;45,9;68,2;21,0;4,1
2018-09-18 00:00:00;656.0;57,0;91,3;27,0;4,2
2018-09-19 00:00:00;679.0;57,9;99,9;34,0;4,3
2018-09-20 00:00:00;679.0;57,0;91,7;40,0;4,3
2018-09-21 00:00:00;691.0;71,7;127,8;44,0;4,1
2018-09-22 00:00:00;371.0;31,8;43,2;20,0;3,3
2018-09-23 00:00:00;366.0;29,9;44,4;11,0;3,1
2018-09-24 00:00:00;385.0;31,0;56,3;15,0;3,5
2018-09-25 00:00:00;332.0;25,7;33,2;9,0;2,6
2018-09-26 00:00:00;509.0;40,3;83,3;21,0;2,7
2018-09-27 00:00:00;493.0;53,1;103,2;24,0;2,7
2018-09-28 00:00:00;835.0;62,9;159,9;42,0;2,6
2018-09-29 00:00:00;390.0;24,3;37,8;18,0;1,7
2018-09-30 00:00:00;432.0;27,0;40,5;20,0;1,6
2018-10-01 00:00:00;571.0;32,9;92,1;26,0;1,6
2018-10-02 00:00:00;547.0;30,2;100,5;25,0;1,7
2018-10-03 00:00:00;410.0;35,9;75,8;14,0;1,4
2018-10-04 00:00:00;665.0;47,1;136,9;26,0;2,4
2018-10-05 00:00:00;808.0;55,2;145,3;36,0;3,3
2018-10-06 00:00:00;711.0;54,2;100,1;33,0;2,9
2018-10-07 00:00:00;726.0;50,8;84,8;39,0;2,8
2018-10-08 00:00:00;504.0;38,7;52,3;30,0;2,5
2018-10-09 00:00:00;649.0;54,7;108,2;39,0;2,8
2018-10-10 00:00:00;650.0;50,6;88,7;41,0;2,5
2018-10-11 00:00:00;830.0;57,9;128,6;59,0;2,7
2018-10-12 00:00:00;731.0;60,0;138,0;44,0;2,6
2018-10-13 00:00:00;749.0;53,8;114,3;42,0;2,4
2018-10-14 00:00:00;639.0;42,1;59,0;41,0;2,0
2018-10-15 00:00:00;875.0;59,7;150,7;48,0;2,4
2018-10-16 00:00:00;1149.0;70,9;229,3;70,0;2,9
2018-10-17 00:00:00;623.0;53,9;78,7;41,0;1,7
2018-10-18 00:00:00;851.0;64,4;107,7;56,0;2,5
2018-10-19 00:00:00;821.0;53,1;106,6;52,0;2,9
2018-10-20 00:00:00;675.0;27,6;34,4;52,0;2,5
2018-10-21 00:00:00;497.0;17,3;20,6;15,0;2,4
2018-10-22 00:00:00;629.0;33,0;61,4;25,0;2,5
2018-10-23 00:00:00;537.0;23,7;36,9;24,0;2,3
2018-10-24 00:00:00;438.0;22,2;33,0;12,0;2,2
2018-10-25 00:00:00;565.0;41,9;111,5;18,0;2,7
2018-10-26 00:00:00;713.0;42,4;130,8;23,0;2,6
2018-10-27 00:00:00;630.0;40,5;75,9;23,0;3,1
2018-10-28 00:00:00;494.0;26,2;33,2;19,0;2,5
2018-10-29 00:00:00;564.0;42,3;75,7;29,0;2,5
2018-10-30 00:00:00;830.0;49,1;178,5;49,0;2,7
2018-10-31 00:00:00;879.0;57,1;181,9;38,0;2,7
2018-11-01 00:00:00;777.0;49,6;90,6;60,0;2,1
2018-11-02 00:00:00;715.0;45,4;87,1;54,0;2,1
2018-11-03 00:00:00;700.0;35,1;51,4;58,0;2,0
2018-11-04 00:00:00;1034.0;39,8;126,5;70,0;2,4
2018-11-05 00:00:00;881.0;35,9;109,9;44,0;2,2
2018-11-06 00:00:00;1027.0;40,1;123,4;40,0;2,3
2018-11-07 00:00:00;1017.0;39,7;100,0;47,0;2,1
2018-11-08 00:00:00;1817.0;52,2;316,0;79,0;3,9
2018-11-09 00:00:00;984.0;46,7;143,1;68,0;3,4
2018-11-10 00:00:00;835.0;33,8;75,6;51,0;2,4
2018-11-11 00:00:00;1041.0;49,7;136,9;61,0;3,2
2018-11-12 00:00:00;969.0;69,3;191,8;69,0;3,6
2018-11-13 00:00:00;925.0;66,1;191,8;65,0;3,3
2018-11-14 00:00:00;476.0;42,4;64,3;33,0;2,3
2018-11-15 00:00:00;359.0;32,4;42,5;15,0;1,8
2018-11-16 00:00:00;383.0;28,9;44,9;16,0;2,2
2018-11-17 00:00:00;417.0;26,7;32,9;23,0;1,9
2018-11-18 00:00:00;541.0;28,6;44,1;34,0;2,0
2018-11-19 00:00:00;546.0;32,4;64,8;26,0;1,9
2018-11-20 00:00:00;438.0;30,3;45,6;13,0;1,6
2018-11-21 00:00:00;533.0;28,4;56,7;21,0;2,2
2018-11-22 00:00:00;536.0;24,7;51,2;22,0;2,6
2018-11-23 00:00:00;662.0;33,3;98,7;33,0;3,1
2018-11-24 00:00:00;742.0;32,2;83,9;31,0;3,6
2018-11-25 00:00:00;605.0;25,4;52,4;23,0;2,8
2018-11-26 00:00:00;432.0;21,9;44,8;11,0;2,6
2018-11-27 00:00:00;290.0;;;11,0;2,8
2018-11-28 00:00:00;187.0;;;14,0;3,1
2018-11-29 00:00:00;380.0;;;24,0;2,7
2018-11-30 00:00:00;748.0;52,7;117,5;32,0;2,6
2018-12-01 00:00:00;1143.0;70,7;153,1;55,0;3,2
2018-12-02 00:00:00;813.0;38,6;61,9;40,0;2,4
2018-12-03 00:00:00;999.0;80,7;223,2;39,0;3,6
2018-12-04 00:00:00;744.0;48,3;109,3;35,0;3,3
2018-12-05 00:00:00;494.0;37,2;61,0;20,0;2,1
2018-12-06 00:00:00;1004.0;73,5;162,0;49,0;2,8
2018-12-07 00:00:00;698.0;50,4;104,6;38,0;2,8
2018-12-08 00:00:00;671.0;36,4;73,7;29,0;2,1
2018-12-09 00:00:00;598.0;31,8;60,5;20,0;2,9
2018-12-10 00:00:00;784.0;50,3;111,2;18,0;2,1
2018-12-11 00:00:00;829.0;60,9;150,7;18,0;2,0
2018-12-12 00:00:00;616.0;33,2;67,4;17,0;1,6
2018-12-13 00:00:00;1163.0;74,6;225,5;37,0;2,5
2018-12-14 00:00:00;620.0;;;26,0;2,0
2018-12-15 00:00:00;462.0;;;16,0;2,3
2018-12-16 00:00:00;609.0;31,7;73,7;27,0;2,5
2018-12-17 00:00:00;551.0;29,4;51,6;27,0;3,1
2018-12-18 00:00:00;864.0;48,7;121,5;45,0;3,5
2018-12-19 00:00:00;;36,0;87,6;41,0;2,6
2018-12-20 00:00:00;;44,2;109,0;42,0;3,1
2018-12-21 00:00:00;;51,1;129,3;41,0;7,2
2018-12-22 00:00:00;;44,4;97,5;23,0;4,3
2018-12-23 00:00:00;;39,4;123,7;15,0;3,1
2018-12-24 00:00:00;;15,9;30,6;9,0;2,4
2018-12-25 00:00:00;;22,3;43,6;12,0;2,3
2018-12-26 00:00:00;;21,5;62,6;16,0;2,3
2018-12-27 00:00:00;;32,3;110,8;20,0;2,7
2018-12-28 00:00:00;;24,3;83,2;27,0;2,4
2018-12-29 00:00:00;;25,6;74,8;21,0;2,4
2018-12-30 00:00:00;;20,2;60,2;22,0;2,3
2018-12-31 00:00:00;;16,9;31,0;17,0;2,0
2023-01-01 00:00:00;801.0;;;39,0;10,0
2023-01-02 00:00:00;1180.0;;;52,0;5,2
2023-01-03 00:00:00;626.0;;;40,0;3,2
2023-01-04 00:00:00;446.0;;;21,0;1,2
2023-01-05 00:00:00;449.0;;;15,0;3,3
2023-01-06 00:00:00;761.0;;;30,0;1,9
2023-01-07 00:00:00;554.0;;;18,0;1,3
2023-01-08 00:00:00;480.0;;;21,0;5,4
2023-01-09 00:00:00;376.0;;;20,0;5,1
2023-01-10 00:00:00;414.0;;;;2,5
2023-01-11 00:00:00;727.0;;;25,0;2,4
2023-01-12 00:00:00;584.0;;;26,0;1,3
2023-01-13 00:00:00;512.0;;;23,0;1,2
2023-01-14 00:00:00;537.0;;;34,0;1,9
2023-01-15 00:00:00;455.0;;;22,0;3,7
2023-01-16 00:00:00;468.0;;;20,0;4,3
2023-01-17 00:00:00;392.0;;;14,0;4,5
2023-01-18 00:00:00;468.0;;;17,0;4,4
2023-01-19 00:00:00;347.0;;;13,0;
2023-01-20 00:00:00;476.0;;;11,0;
2023-01-21 00:00:00;540.0;;;16,0;
2023-01-22 00:00:00;509.0;;;14,0;
2023-01-23 00:00:00;538.0;;;17,0;
2023-01-24 00:00:00;487.0;;;15,0;
2023-01-25 00:00:00;549.0;;;19,0;
2023-01-26 00:00:00;565.0;;;21,0;
2023-01-27 00:00:00;440.0;;;17,0;
2023-01-28 00:00:00;416.0;;;16,0;
2023-01-29 00:00:00;445.0;;;14,0;
2023-01-30 00:00:00;450.0;;;17,0;
2023-01-31 00:00:00;602.0;;;17,0;
2023-02-01 00:00:00;379.0;;;10,0;
2023-02-02 00:00:00;346.0;;;9,0;
2023-02-03 00:00:00;498.0;;;12,0;
2023-02-04 00:00:00;416.0;;;10,0;
2023-02-05 00:00:00;332.0;;;9,0;
2023-02-06 00:00:00;412.0;;;14,0;
2023-02-07 00:00:00;435.0;;;18,0;
2023-02-08 00:00:00;616.0;;;25,0;
2023-02-09 00:00:00;1375.0;;;66,0;
2023-02-10 00:00:00;1019.0;;;57,0;
2023-02-11 00:00:00;668.0;;;37,0;
2023-02-12 00:00:00;691.0;;;31,0;
2023-02-13 00:00:00;1022.0;;;44,0;
2023-02-14 00:00:00;735.0;;;42,0;
2023-02-15 00:00:00;711.0;;;40,0;
2023-02-16 00:00:00;808.0;;;51,0;
2023-02-17 00:00:00;567.0;;;51,0;
2023-02-18 00:00:00;301.0;;;13,0;
2023-02-19 00:00:00;234.0;;;9,0;
2023-02-20 00:00:00;269.0;;;13,0;
2023-02-21 00:00:00;241.0;;;12,0;
2023-02-22 00:00:00;489.0;;;27,0;
2023-02-23 00:00:00;571.0;;;34,0;
2023-02-24 00:00:00;522.0;;;30,0;
2023-02-25 00:00:00;267.0;;;15,0;
2023-02-26 00:00:00;262.0;;;9,0;
2023-02-27 00:00:00;268.0;;;11,0;
2023-02-28 00:00:00;399.0;;;18,0;
2023-03-01 00:00:00;367.0;;;16,0;
2023-03-02 00:00:00;741.0;;;36,0;
2023-03-03 00:00:00;804.0;;;46,0;
2023-03-04 00:00:00;431.0;;;23,0;
2023-03-05 00:00:00;301.0;;;12,0;
2023-03-06 00:00:00;380.0;;;19,0;
2023-03-07 00:00:00;420.0;;;22,0;
2023-03-08 00:00:00;350.0;;;16,0;
2023-03-09 00:00:00;354.0;;;15,0;
2023-03-10 00:00:00;372.0;;;15,0;
2023-03-11 00:00:00;291.0;;;7,0;
2023-03-12 00:00:00;300.0;;;9,0;
2023-03-13 00:00:00;366.0;;;14,0;
2023-03-14 00:00:00;366.0;;;19,0;
2023-03-15 00:00:00;329.0;;;10,0;
2023-03-16 00:00:00;331.0;;;12,0;
2023-03-17 00:00:00;560.0;;;24,0;
2023-03-18 00:00:00;713.0;;;28,0;
2023-03-19 00:00:00;874.0;;;38,0;
2023-03-20 00:00:00;649.0;;;36,0;
2023-03-21 00:00:00;671.0;;;42,0;
2023-03-22 00:00:00;548.0;;;28,0;
2023-03-23 00:00:00;503.0;;;32,0;
2023-03-24 00:00:00;610.0;;;24,0;
2023-03-25 00:00:00;733.0;;;15,0;
2023-03-26 00:00:00;793.0;;;;
2023-03-27 00:00:00;873.0;;;;
2023-03-28 00:00:00;769.0;;;19,0;
2023-03-29 00:00:00;449.0;;;14,0;
2023-03-30 00:00:00;514.0;;;15,0;
2023-03-31 00:00:00;537.0;;;17,0;
2023-04-01 00:00:00;531.0;;;10,0;
2023-04-02 00:00:00;576.0;;;9,0;
2023-04-03 00:00:00;448.0;;;28,0;
2023-04-04 00:00:00;413.0;;;17,0;
2023-04-05 00:00:00;440.0;;;12,0;
2023-04-06 00:00:00;;;;;
2023-04-07 00:00:00;;;;;
2023-04-08 00:00:00;788.0;;;15,0;
2023-04-09 00:00:00;825.0;;;19,0;
2023-04-10 00:00:00;790.0;;;18,0;
2023-04-11 00:00:00;764.0;;;17,0;
2023-04-12 00:00:00;690.0;;;12,0;
2023-04-13 00:00:00;682.0;;;15,0;
2023-04-14 00:00:00;729.0;;;14,0;
2023-04-15 00:00:00;707.0;;;13,0;
2023-04-16 00:00:00;618.0;;;11,0;
2023-04-17 00:00:00;635.0;;;11,0;
2023-04-18 00:00:00;589.0;;;13,0;
2023-04-19 00:00:00;573.0;;;16,0;
2023-04-20 00:00:00;573.0;;;21,0;
2023-04-21 00:00:00;559.0;;;25,0;
2023-04-22 00:00:00;667.0;;;26,0;
2023-04-23 00:00:00;663.0;;;25,0;
2023-04-24 00:00:00;709.0;;;21,0;
2023-04-25 00:00:00;710.0;;;13,0;
2023-04-26 00:00:00;646.0;;;12,0;1,5
2023-04-27 00:00:00;751.0;;;17,0;1,5
2023-04-28 00:00:00;843.0;;;26,0;1,6
2023-04-29 00:00:00;692.0;;;18,0;1,5
2023-04-30 00:00:00;727.0;;;17,0;1,6
2023-05-01 00:00:00;681.0;;;12,0;1,2
2023-05-02 00:00:00;831.0;;;22,0;1,5
2023-05-03 00:00:00;735.0;;;18,0;1,3
2023-05-04 00:00:00;680.0;;;12,0;1,0
2023-05-05 00:00:00;760.0;;;18,0;1,0
2023-05-06 00:00:00;759.0;;;17,0;1,1
2023-05-07 00:00:00;759.0;;;12,0;1,0
2023-05-08 00:00:00;699.0;;;15,0;1,4
2023-05-09 00:00:00;705.0;;;12,0;0,8
2023-05-10 00:00:00;676.0;;;13,0;1,4
2023-05-11 00:00:00;661.0;;;14,0;1,3
2023-05-12 00:00:00;697.0;;;14,0;1,5
2023-05-13 00:00:00;730.0;;;12,0;1,3
2023-05-14 00:00:00;772.0;;;12,0;1,7
2023-05-15 00:00:00;858.0;;;15,0;2,3
2023-05-16 00:00:00;934.0;;;17,0;2,7
2023-05-17 00:00:00;987.0;;;18,0;2,8
2023-05-18 00:00:00;781.0;;;8,0;2,3
2023-05-19 00:00:00;846.0;;;15,0;2,6
2023-05-20 00:00:00;842.0;;;16,0;2,9
2023-05-21 00:00:00;826.0;;;14,0;3,4
2023-05-22 00:00:00;820.0;;;18,0;4,0
2023-05-23 00:00:00;778.0;;;17,0;4,2
2023-05-24 00:00:00;822.0;;;15,0;4,3
2023-05-25 00:00:00;723.0;;;17,0;4,1
2023-05-26 00:00:00;698.0;;;23,0;4,8
2023-05-27 00:00:00;664.0;;;16,0;4,4
2023-05-28 00:00:00;666.0;;;13,0;5,2
2023-05-29 00:00:00;738.0;;;15,0;5,3
2023-05-30 00:00:00;728.0;;;18,0;6,0
2023-05-31 00:00:00;707.0;;;19,0;6,5
2023-06-01 00:00:00;746.0;;;20,0;6,2
2023-06-02 00:00:00;792.0;;;21,0;6,7
2023-06-03 00:00:00;656.0;;;11,0;5,7
2023-06-04 00:00:00;667.0;;;12,0;6,5
2023-06-05 00:00:00;758.0;;;17,0;5,9
2023-06-06 00:00:00;1016.0;;;12,0;5,9
2023-06-07 00:00:00;1044.0;;;15,0;6,2
2023-06-08 00:00:00;804.0;;;17,0;7,0
2023-06-09 00:00:00;515.0;;;14,0;6,2
2023-06-10 00:00:00;549.0;;;12,0;6,4
2023-06-11 00:00:00;533.0;;;10,0;5,9
2023-06-12 00:00:00;550.0;;;9,0;5,6
2023-06-13 00:00:00;562.0;;;10,0;5,8
2023-06-14 00:00:00;619.0;;;16,0;5,7
2023-06-15 00:00:00;595.0;;;14,0;5,4
2023-06-16 00:00:00;631.0;;;11,0;5,5
2023-06-17 00:00:00;548.0;;;8,0;5,5
2023-06-18 00:00:00;630.0;;;17,0;5,7
2023-06-19 00:00:00;634.0;;;16,0;5,2
2023-06-20 00:00:00;724.0;;;19,0;6,1
2023-06-21 00:00:00;761.0;;;26,0;6,0
2023-06-22 00:00:00;739.0;;;19,0;5,4
2023-06-23 00:00:00;755.0;;;25,0;5,4
2023-06-24 00:00:00;709.0;;;10,0;5,5
2023-06-25 00:00:00;707.0;;;10,0;5,7
2023-06-26 00:00:00;;;;17,0;6,3
2023-06-27 00:00:00;;;;20,0;6,3
2023-06-28 00:00:00;;;;13,0;6,2
2023-06-29 00:00:00;;;;14,0;6,0
2023-06-30 00:00:00;;;;20,0;6,6
2023-07-01 00:00:00;;;;18,0;7,5
2023-07-02 00:00:00;;;;34,0;7,0
2023-07-03 00:00:00;;;;13,0;6,2
2023-07-04 00:00:00;;;;19,0;6,2
2023-07-05 00:00:00;;;;18,0;6,4
2023-07-06 00:00:00;;;;18,0;
2023-07-07 00:00:00;;;;12,0;
2023-07-08 00:00:00;;;;14,0;
2023-07-09 00:00:00;;;;16,0;
2023-07-10 00:00:00;;;;24,0;
2023-07-11 00:00:00;184.0;;;22,0;
2023-07-12 00:00:00;177.0;;;25,0;
2023-07-13 00:00:00;147.0;;;16,0;
2023-07-14 00:00:00;96.0;;;11,0;
2023-07-15 00:00:00;103.0;;;14,0;
2023-07-16 00:00:00;99.0;;;15,0;
2023-07-17 00:00:00;150.0;;;23,0;
2023-07-18 00:00:00;164.0;;;15,0;
2023-07-19 00:00:00;125.0;;;21,0;
2023-07-20 00:00:00;126.0;;;15,0;
2023-07-21 00:00:00;124.0;;;13,0;
2023-07-22 00:00:00;122.0;;;11,0;
2023-07-23 00:00:00;149.0;;;12,0;
2023-07-24 00:00:00;187.0;;;22,0;
2023-07-25 00:00:00;182.0;;;20,0;
2023-07-26 00:00:00;169.0;;;10,0;
2023-07-27 00:00:00;170.0;;;11,0;
2023-07-28 00:00:00;232.0;;;16,0;
2023-07-29 00:00:00;245.0;;;17,0;
2023-07-30 00:00:00;219.0;;;12,0;
2023-07-31 00:00:00;252.0;;;11,0;
2023-08-01 00:00:00;271.0;;;14,0;
2023-08-02 00:00:00;300.0;;;11,0;
2023-08-03 00:00:00;306.0;;;;
2023-08-04 00:00:00;284.0;;;17,0;
2023-08-05 00:00:00;335.0;;;21,0;
2023-08-06 00:00:00;296.0;;;;
2023-08-07 00:00:00;283.0;;;7,0;
2023-08-08 00:00:00;344.0;;;12,0;
2023-08-09 00:00:00;367.0;;;12,0;
2023-08-10 00:00:00;381.0;;;14,0;
2023-08-11 00:00:00;386.0;;;12,0;
2023-08-12 00:00:00;440.0;;;17,0;
2023-08-13 00:00:00;433.0;;;16,0;
2023-08-14 00:00:00;450.0;;;;
2023-08-15 00:00:00;472.0;;;;
2023-08-16 00:00:00;463.0;;;21,0;
2023-08-17 00:00:00;433.0;;;20,0;
2023-08-18 00:00:00;392.0;;;18,0;
2023-08-19 00:00:00;372.0;;;21,0;
2023-08-20 00:00:00;375.0;;;21,0;
2023-08-21 00:00:00;329.0;;;21,0;
2023-08-22 00:00:00;311.0;;;22,0;
2023-08-23 00:00:00;295.0;;;23,0;
2023-08-24 00:00:00;220.0;;;17,0;
2023-08-25 00:00:00;;;;;
2023-08-26 00:00:00;;;;;
2023-08-27 00:00:00;165.0;;;24,0;
2023-08-28 00:00:00;188.0;;;26,0;
2023-08-29 00:00:00;60.0;;;22,0;
2023-08-30 00:00:00;63.0;;;14,0;
2023-08-31 00:00:00;;;;15,0;
2023-09-01 00:00:00;127.0;;;16,0;
2023-09-02 00:00:00;70.0;;;13,0;
2023-09-03 00:00:00;26.0;;;10,0;
2023-09-04 00:00:00;40.0;;;10,0;
2023-09-05 00:00:00;80.0;;;12,0;
2023-09-06 00:00:00;99.0;;;12,0;
2023-09-07 00:00:00;132.0;;;14,0;
2023-09-08 00:00:00;179.0;;;17,0;
2023-09-09 00:00:00;157.0;;;16,0;
2023-09-10 00:00:00;179.0;;;32,0;
2023-09-11 00:00:00;303.0;;;35,0;
2023-09-12 00:00:00;374.0;;;36,0;
2023-09-13 00:00:00;376.0;;;41,0;
2023-09-14 00:00:00;255.0;;;35,0;
2023-09-15 00:00:00;213.0;;;9,0;
2023-09-16 00:00:00;335.0;;;16,0;
2023-09-17 00:00:00;288.0;;;16,0;
2023-09-18 00:00:00;334.0;;;18,0;
2023-09-19 00:00:00;302.0;;;17,0;
2023-09-20 00:00:00;340.0;;;15,0;
2023-09-21 00:00:00;336.0;;;16,0;
2023-09-22 00:00:00;335.0;;;24,0;
2023-09-23 00:00:00;303.0;;;21,0;
2023-09-24 00:00:00;278.0;;;8,0;
2023-09-25 00:00:00;343.0;;;16,0;
2023-09-26 00:00:00;367.0;;;25,0;
2023-09-27 00:00:00;369.0;;;24,0;
2023-09-28 00:00:00;417.0;;;26,0;
2023-09-29 00:00:00;453.0;;;27,0;
2023-09-30 00:00:00;453.0;;;27,0;
2023-10-01 00:00:00;369.0;;;11,0;
2023-10-02 00:00:00;510.0;;;20,0;
2023-10-03 00:00:00;597.0;;;24,0;
2023-10-04 00:00:00;527.0;;;17,0;
2023-10-05 00:00:00;623.0;35,2;77,7;17,0;
2023-10-06 00:00:00;708.0;38,9;84,5;22,0;
2023-10-07 00:00:00;612.0;25,5;44,4;20,0;
2023-10-08 00:00:00;546.0;8,0;12,7;12,0;
2023-10-09 00:00:00;839.0;34,8;128,9;19,0;
2023-10-10 00:00:00;722.0;26,8;49,5;18,0;
2023-10-11 00:00:00;835.0;42,7;99,4;27,0;
2023-10-12 00:00:00;785.0;43,8;88,9;27,0;
2023-10-13 00:00:00;405.0;41,7;81,5;36,0;
2023-10-14 00:00:00;175.0;43,4;79,2;36,0;
2023-10-15 00:00:00;32.0;12,5;22,1;15,0;
2023-10-16 00:00:00;229.0;33,4;100,3;16,0;
2023-10-17 00:00:00;427.0;37,2;99,1;24,0;
2023-10-18 00:00:00;469.0;33,7;70,7;27,0;
2023-10-19 00:00:00;370.0;29,4;74,6;17,0;
2023-10-20 00:00:00;267.0;29,5;69,0;29,0;
2023-10-21 00:00:00;334.0;32,6;77,4;29,0;
2023-10-22 00:00:00;206.0;13,9;29,6;16,0;
2023-10-23 00:00:00;397.0;27,6;64,2;14,0;
2023-10-24 00:00:00;390.0;35,3;79,7;28,0;
2023-10-25 00:00:00;376.0;26,0;66,6;20,0;
2023-10-26 00:00:00;281.0;28,1;71,6;14,0;
2023-10-27 00:00:00;186.0;20,3;53,5;8,0;
2023-10-28 00:00:00;237.0;24,8;55,4;8,0;
2023-10-29 00:00:00;241.0;19,2;39,4;12,0;
2023-10-30 00:00:00;288.0;32,9;71,7;18,0;
2023-10-31 00:00:00;249.0;27,6;56,4;14,0;
2023-11-01 00:00:00;308.0;19,3;43,2;11,0;
2023-11-02 00:00:00;372.0;26,6;60,6;15,0;
2023-11-03 00:00:00;367.0;28,1;69,9;14,0;
2023-11-04 00:00:00;426.0;24,3;64,4;14,0;
2023-11-05 00:00:00;319.0;14,7;32,0;9,0;
2023-11-06 00:00:00;516.0;37,1;111,4;16,0;
2023-11-07 00:00:00;774.0;39,4;135,5;28,0;
2023-11-08 00:00:00;435.0;21,7;51,1;11,0;
2023-11-09 00:00:00;558.0;37,4;89,6;20,0;
2023-11-10 00:00:00;631.0;35,4;97,3;23,0;
2023-11-11 00:00:00;457.0;16,6;36,2;13,0;
2023-11-12 00:00:00;493.0;21,4;54,8;9,0;
2023-11-13 00:00:00;700.0;36,9;110,0;22,0;
2023-11-14 00:00:00;558.0;29,4;72,9;13,0;
2023-11-15 00:00:00;515.0;23,6;54,3;9,0;
2023-11-16 00:00:00;696.0;33,7;117,5;19,0;
2023-11-17 00:00:00;614.0;25,8;67,6;10,0;
2023-11-18 00:00:00;520.0;7,9;20,2;;
2023-11-19 00:00:00;612.0;16,8;51,4;12,0;
2023-11-20 00:00:00;724.0;28,3;92,6;17,0;
2023-11-21 00:00:00;771.0;27,4;77,5;22,0;
2023-11-22 00:00:00;669.0;10,8;30,5;11,0;
2023-11-23 00:00:00;739.0;26,4;77,7;21,0;
2023-11-24 00:00:00;818.0;29,5;73,5;17,0;
2023-11-25 00:00:00;788.0;20,1;42,1;11,0;
2023-11-26 00:00:00;823.0;17,8;31,2;11,0;
2023-11-27 00:00:00;923.0;29,4;92,6;12,0;
2023-11-28 00:00:00;925.0;31,4;75,6;10,0;
2023-11-29 00:00:00;1060.0;29,5;80,0;21,0;
2023-11-30 00:00:00;1135.0;31,4;90,3;19,0;
